21847.5774641, 4.46
21848.5808439, 4.46
21849.584368, 4.47
21850.583786, 4.45
21851.5872381, 4.42
21852.5906489, 4.44
21853.59009, 4.48
21854.59356, 4.45
21855.5969999, 4.43
21856.6005161, 4.45
21857.5999379, 4.46
21858.603364, 4.44
21859.606786, 4.44
21860.6102469, 4.42
21861.6097109, 4.45
21862.6131859, 4.44
21863.616621, 4.43
21864.6158919, 4.42
21865.6194649, 4.45
21866.6229711, 4.45
21867.6264839, 4.42
21868.6258731, 4.44
21869.6293309, 4.44
21870.632817, 4.44
21871.636184, 4.43
21872.635582, 4.44
21873.6391001, 4.43
21874.6425569, 4.45
21875.641927, 4.43
21876.6454499, 4.40
21877.648716, 4.44
21878.652334, 4.44
21879.6517251, 4.42
21880.6551609, 4.43
21881.6586609, 4.43
21882.6619799, 4.41
21883.661494, 4.44
21884.664968, 4.43
21885.6683941, 4.41
21886.667834, 4.41
21887.6712871, 4.44
21888.6747921, 4.45
21889.6782439, 4.43
21890.677649, 4.40
21891.6810839, 4.46
21892.6845329, 4.40
21893.6880181, 4.40
21894.6872821, 4.43
21895.690887, 4.43
21896.6943159, 4.42
21897.693764, 4.40
21898.697191, 4.41
21899.7007461, 4.39
21900.704103, 4.42
21901.7035909, 4.41
21902.7070229, 4.42
21903.7104139, 4.40
21904.709904, 4.43
21905.713357, 4.41
21906.7167809, 4.41
21907.720233, 4.38
21908.719692, 4.40
21909.723094, 4.41
21910.7265639, 4.42
21911.730087, 4.38
21912.7295289, 4.41
21913.7329421, 4.37
21914.7362571, 4.36
21915.7358561, 4.41
21916.739238, 4.37
21917.7427549, 4.42
21918.7461939, 4.39
21919.745656, 4.41
21920.7490759, 4.40
21921.752578, 4.38
21922.7558999, 4.40
21923.755353, 4.41
21924.758888, 4.39
21925.762151, 4.36
21926.7618301, 4.37
21927.7650421, 4.38
21928.7686789, 4.38
21929.772083, 4.40
21930.7714629, 4.37
21931.774972, 4.38
21932.778409, 4.36
21933.7818439, 4.39
21934.7813029, 4.37
21935.7847459, 4.35
21936.788224, 4.36
21937.7875159, 4.35
21938.79108, 4.39
21939.794497, 4.38
21940.7980111, 4.38
21941.7974341, 4.36
21942.8009019, 4.39
21943.8044181, 4.38
21944.8076661, 4.38
21945.807215, 4.37
21946.8106439, 4.36
21947.8140619, 4.36
21948.8134141, 4.36
21949.8169601, 4.37
21950.8204169, 4.38
21951.8238959, 4.34
21952.823329, 4.38
21953.8267829, 4.39
21954.830198, 4.35
21955.8297939, 4.36
21956.8330901, 4.34
21957.8365989, 4.34
21958.8400259, 4.36
21959.8394411, 4.35
21960.8429101, 4.34
21961.8464439, 4.33
21962.849689, 4.34
21963.849304, 4.33
21964.852622, 4.37
21965.8561981, 4.34
21966.8555739, 4.35
21967.8590901, 4.33
21968.8624849, 4.31
21969.8658919, 4.35
21970.8653851, 4.34
21971.868829, 4.32
21972.87234, 4.33
21973.875741, 4.33
21974.8751221, 4.33
21975.87848, 4.34
21976.8820031, 4.33
21977.8814881, 4.31
21978.8848851, 4.35
21979.888391, 4.35
21980.891782, 4.32
21981.8912511, 4.34
21982.8946979, 4.34
21983.8981841, 4.33
21984.9016709, 4.33
21985.9010501, 4.29
21986.904552, 4.33
21987.9079289, 4.33
21988.907486, 4.30
21989.9107671, 4.31
21990.91434, 4.31
21991.917732, 4.29
21992.9171381, 4.31
21993.9206409, 4.29
21994.9241419, 4.29
21995.927592, 4.31
21996.9269869, 4.32
21997.930506, 4.31
21998.933862, 4.34
21999.933326, 4.31
22000.936847, 4.31
22001.9401951, 4.33
22002.9435511, 4.31
22003.9431059, 4.29
22004.9465981, 4.31
22005.949965, 4.28
22006.949316, 4.32
22007.952831, 4.29
22008.9563749, 4.30
22009.959769, 4.28
22010.9592309, 4.28
22011.9627049, 4.28
22012.9661541, 4.27
22013.9696331, 4.29
22014.9689801, 4.29
22015.9724541, 4.27
22016.975914, 4.29
22017.9753599, 4.28
22018.9788039, 4.24
22019.9822581, 4.29
22020.985755, 4.26
22021.985193, 4.29
22022.988621, 4.26
22023.992044, 4.25
22024.9954979, 4.27
22025.99494, 4.26
22026.9983721, 4.29
22028.001797, 4.26
22029.001307, 4.26
22030.0047901, 4.26
22031.008183, 4.28
22032.0116489, 4.26
22033.0109699, 4.24
22034.0144961, 4.27
22035.0180941, 4.23
22036.02139, 4.27
22037.020751, 4.23
22038.0242629, 4.26
22039.027761, 4.21
22040.0271649, 4.23
22041.030664, 4.23
22042.034102, 4.20
22043.037498, 4.22
22044.0369821, 4.20
22045.040441, 4.26
22046.0437701, 4.22
22047.04719, 4.21
22048.046751, 4.20
22049.0501571, 4.19
22050.0537601, 4.20
22051.05317, 4.16
22052.0565219, 4.20
22053.0600309, 4.19
22054.0634921, 4.18
22055.0628729, 4.18
22056.066323, 4.21
22057.06987, 4.18
22058.0692041, 4.16
22059.072696, 4.16
22060.0761061, 4.13
22061.0796189, 4.14
22062.0789709, 4.15
22063.0825, 4.13
22064.0859439, 4.12
22065.0892999, 4.09
22066.0888431, 4.11
22067.0921979, 4.09
22068.0956371, 4.09
22069.0950091, 4.06
22070.098573, 4.08
22071.1020839, 4.04
22072.1055181, 4.01
22073.1048961, 4.00
22074.1083779, 4.00
22075.111882, 4.00
22076.115273, 3.95
22077.114697, 3.90
22078.1181481, 3.89
22079.121594, 3.84
22080.1209669, 3.78
22081.1245079, 3.61
22082.1279681, 3.63
22083.1313641, 3.46
22084.130934, 3.21
22085.1342311, 2.99
22086.1378319, 2.98
22087.1411791, 2.99
22088.140552, 3.01
22089.1440351, 3.02
22090.1475151, 3.03
22091.151027, 3.03
22092.1503649, 3.04
22093.153898, 3.05
22094.1573539, 3.04
22095.1607499, 3.04
22096.160145, 3.03
22097.163619, 3.04
22098.167114, 3.04
22099.1665339, 3.05
22100.1700089, 3.05
22101.17331, 3.05
22102.1769021, 3.05
22103.176302, 3.05
22104.1797681, 3.05
22105.1832509, 3.04
22106.1866219, 3.04
22107.1861489, 3.05
22108.1895459, 3.05
22109.192971, 3.05
22110.1964679, 3.04
22111.1958699, 3.04
22112.199429, 3.04
22113.2027991, 3.04
22114.2022989, 3.04
22115.205719, 3.03
22116.209173, 3.04
22117.2125671, 3.04
22118.211911, 3.04
22119.2155099, 3.04
22120.218879, 3.04
22121.22246, 3.03
22122.2217901, 3.03
22123.225251, 3.03
22124.2287679, 3.03
22125.2321799, 3.03
22126.2316511, 3.03
22127.235076, 3.03
22128.2385681, 3.03
22129.238039, 3.02
22130.241369, 3.03
22131.2448161, 3.03
22132.248246, 3.03
22133.247678, 3.03
22134.2511561, 3.03
22135.2547059, 3.02
22136.258091, 3.02
22137.257617, 3.02
22138.2610519, 3.02
22139.2644579, 3.01
22140.2679529, 3.02
22141.2673321, 3.02
22142.270741, 3.01
22143.274204, 3.01
22144.2736299, 3.01
22145.277092, 3.01
22146.280592, 3.01
22147.2840509, 3.01
22148.2834909, 3.00
22149.286989, 3.01
22150.2903011, 3.01
22151.2937291, 3.01
22152.2932839, 3.01
22153.2967799, 3.00
22154.3002241, 3.00
22155.30358, 3.00
22156.3030329, 3.00
22157.306474, 2.99
22158.309865, 3.00
22159.309315, 3.00
22160.3126979, 3.00
22161.316215, 2.99
22162.319747, 2.99
22163.319144, 2.99
22164.3226149, 2.99
22165.326067, 2.99
22166.329556, 2.98
22167.329015, 2.98
22168.332454, 2.99
22169.3362479, 2.99
22170.339381, 2.99
22171.3387311, 2.98
22172.3421869, 2.98
22173.34566, 2.98
22174.345073, 2.97
22175.3485479, 2.98
22176.351979, 2.97
22177.355423, 2.97
22178.3548419, 2.98
22179.3583241, 2.98
22180.3617899, 2.97
22181.365238, 2.97
22182.36467, 2.97
22183.3681259, 2.97
22184.3715479, 2.96
22185.374943, 2.97
22186.374393, 2.96
22187.377943, 2.97
22188.3813131, 2.96
22189.3808489, 2.96
22190.3842211, 2.96
22191.3875189, 2.95
22192.39099, 2.96
22193.3903899, 2.96
22194.394021, 2.95
22195.3975461, 2.95
22196.4009521, 2.95
22197.400449, 2.95
22198.403815, 2.95
22199.4073801, 2.95
22200.410558, 2.94
22201.410146, 2.94
22202.4135251, 2.95
22203.4169941, 2.95
22204.416455, 2.94
22205.419924, 2.93
22206.4233849, 2.93
22207.4268749, 2.93
22208.426343, 2.93
22209.429775, 2.93
22210.4331901, 2.93
22211.4366851, 2.93
22212.4361079, 2.93
22213.439502, 2.92
22214.442966, 2.91
22215.446491, 2.92
22216.445883, 2.92
22217.449383, 2.91
22218.452893, 2.92
22219.452266, 2.91
22220.4556601, 2.92
22221.459116, 2.91
22222.4626911, 2.91
22223.462009, 2.91
22224.46542, 2.90
22225.468931, 2.90
22226.472389, 2.90
22227.471796, 2.91
22228.4751899, 2.90
22229.4786811, 2.89
22230.482199, 2.89
22231.4816129, 2.89
22232.4849889, 2.90
22233.488344, 2.88
22234.4878931, 2.89
22235.491245, 2.89
22236.494873, 2.89
22237.498266, 2.88
22238.4976659, 2.88
22239.5012209, 2.88
22240.5046101, 2.88
22241.5080841, 2.87
22242.507447, 2.88
22243.510982, 2.88
22244.5143349, 2.87
22245.517844, 2.87
22246.517149, 2.87
22247.5207031, 2.86
22248.5241709, 2.86
22249.5236559, 2.87
22250.527101, 2.86
22251.5306211, 2.87
22252.5340779, 2.86
22253.5334589, 2.85
22254.5368659, 2.85
22255.540261, 2.86
22256.5437949, 2.84
22257.5432191, 2.85
22258.5466211, 2.85
22259.550189, 2.85
22260.5536129, 2.85
22261.5530379, 2.84
22262.556493, 2.83
22263.5599549, 2.84
22264.559324, 2.83
22265.5628269, 2.83
22266.5660901, 2.83
22267.569555, 2.83
22268.5691259, 2.83
22269.5725131, 2.83
22270.5759959, 2.83
22271.5793059, 2.83
22272.57898, 2.82
22273.582413, 2.82
22274.585813, 2.82
22275.589282, 2.82
22276.588695, 2.81
22277.5921409, 2.81
22278.595638, 2.81
22279.5950191, 2.81
22280.598505, 2.80
22281.601948, 2.81
22282.605381, 2.80
22283.6047349, 2.80
22284.6083119, 2.80
22285.6117179, 2.80
22286.615164, 2.79
22287.6145339, 2.79
22288.6179919, 2.79
22289.6215839, 2.79
22290.6250329, 2.78
22291.6243939, 2.78
22292.627851, 2.78
22293.631355, 2.78
22294.630717, 2.76
22295.6342211, 2.77
22296.6375699, 2.76
22297.64101, 2.76
22298.6404159, 2.75
22299.643997, 2.75
22300.647444, 2.74
22301.6509249, 2.74
22302.6504009, 2.74
22303.6537521, 2.74
22304.657279, 2.72
22305.6607339, 2.72
22306.660079, 2.71
22307.6636009, 2.70
22308.6669869, 2.70
22309.666429, 2.69
22310.6699359, 2.68
22311.6733501, 2.68
22312.6768229, 2.66
22313.6761689, 2.65
22314.679544, 2.63
22315.682961, 2.63
22316.6863761, 2.61
22317.6858101, 2.59
22318.689141, 2.51
22319.692539, 2.54
22320.6959209, 2.51
22321.695296, 2.48
22322.698647, 2.42
22323.702039, 2.35
22324.701457, 2.26
22325.7049129, 2.32
22326.7083509, 2.43
22327.711653, 2.44
22328.711169, 2.42
22329.7145071, 2.44
22330.7179999, 2.39
22331.717289, 2.45
22332.7208099, 2.43
22333.724333, 2.44
22334.727628, 2.45
22335.727134, 2.46
22336.7304139, 2.36
22337.733947, 2.28
22338.737308, 2.29
22339.7366619, 2.23
22340.7402201, 2.38
22341.743722, 2.35
22342.743053, 2.16
22343.746556, 2.49
22344.749985, 2.39
22345.7534881, 2.51
22346.7529309, 2.27
22347.756325, 2.47
22348.7597721, 2.27
22349.763031, 2.68
22350.7626009, 2.54
22351.765964, 2.58
22352.7695141, 2.35
22353.768893, 2.60
22354.7723811, 2.60
22355.7757709, 2.63
22356.7792749, 2.38
22357.778651, 2.54
22358.782125, 2.45
22359.785661, 2.65
22360.788986, 2.72
22361.7885289, 2.52
22362.791914, 2.56
22363.7953601, 2.70
22364.7947731, 2.44
22365.798341, 2.70
22366.8016751, 2.63
22367.8051009, 2.60
22368.804522, 2.59
22369.808033, 2.68
22370.8113189, 2.50
22371.814791, 2.64
22372.814281, 2.61
22373.8177581, 2.54
22374.821219, 2.52
22375.824759, 2.60
22376.8241739, 2.54
22377.8276839, 2.67
22378.8309729, 2.67
22379.830507, 2.51
22380.8337579, 2.64
22381.837218, 2.46
22382.8409121, 2.72
22383.8401761, 2.58
22384.84372, 2.68
22385.8471451, 2.56
22386.850657, 2.61
22387.85008, 2.67
22388.853498, 2.56
22389.8569901, 2.58
22390.860343, 2.57
22391.859796, 2.63
22392.8632741, 2.60
22393.866715, 2.60
22394.8661311, 2.59
22395.8695691, 2.63
22396.8730819, 2.62
22397.8765371, 2.50
22398.8760109, 2.66
22399.879354, 2.57
22400.8829, 2.56
22401.8863239, 2.59
22402.8857219, 2.63
22403.8892069, 2.55
22404.8926611, 2.58
22405.8960741, 2.53
22406.895494, 2.64
22407.8990259, 2.63
22408.9023371, 2.59
22409.9018049, 2.52
22410.9053531, 2.57
22411.9088049, 2.51
22412.9121411, 2.63
22413.9115119, 2.57
22414.9150119, 2.55
22415.9185319, 2.61
22416.92207, 2.57
22417.9213741, 2.55
22418.9248741, 2.54
22419.9283359, 2.61
22420.9277749, 2.55
22421.931206, 2.53
22422.9346399, 2.54
22423.938076, 2.55
22424.9374321, 2.52
22425.9409361, 2.56
22426.944454, 2.52
22427.9479189, 2.53
22428.9472709, 2.55
22429.950767, 2.51
22430.954231, 2.52
22431.957669, 2.57
22432.9571109, 2.53
22433.9605501, 2.62
22434.964071, 2.56
22435.9634449, 2.53
22436.966886, 2.55
22437.970387, 2.46
22438.973855, 2.41
22439.97334, 2.48
22440.9768729, 2.38
22441.9801381, 2.46
22442.9835629, 2.47
22443.9830501, 2.43
22444.9865, 2.39
22445.9899249, 2.33
22446.98943, 2.33
22447.9927981, 2.24
22448.9962959, 2.22
22449.9997239, 2.18
22450.9991059, 2.21
22452.0026281, 2.21
22453.0060239, 2.13
22454.0053689, 2.16
22455.0089519, 2.21
22456.0123389, 2.17
22457.015872, 2.16
22458.0152841, 2.18
22459.018712, 2.23
22460.0221579, 2.21
22461.025471, 2.17
22462.0250089, 2.17
22463.0284579, 2.22
22464.031898, 2.18
22465.031358, 2.28
22466.0348079, 2.16
22467.038244, 2.19
22468.0416961, 2.28
22469.04111, 2.20
22470.0446, 2.23
22471.048131, 2.05
22472.051532, 2.30
22473.05094, 2.33
22474.0544269, 2.07
22475.0578399, 2.30
22476.0573189, 2.26
22477.0607491, 1.99
22478.0641761, 2.20
22479.067704, 2.55
22480.0671189, 2.62
22481.0706401, 2.55
22482.0739629, 2.64
22483.073415, 2.53
22484.076879, 2.24
22485.080296, 1.97
22486.0837009, 2.03
22487.083272, 2.57
22488.086653, 2.19
22489.090095, 2.18
22490.0935509, 2.30
22491.0930331, 2.17
22492.096379, 2.29
22493.0998549, 2.30
22494.0992429, 2.12
22495.1026399, 2.24
22496.1063271, 2.34
22497.1096189, 2.24
22498.1091709, 2.25
22499.1125529, 2.23
22500.1159871, 2.24
22501.1195259, 2.21
22502.11886, 2.18
22503.122328, 2.26
22504.1257689, 2.32
22505.125221, 2.24
22506.1286249, 2.19
22507.132112, 2.36
22508.135632, 2.21
22509.1349869, 2.34
22510.138454, 2.18
22511.141871, 2.31
22512.141247, 2.21
22513.1447871, 2.28
22514.1482179, 2.31
22515.151649, 2.22
22516.151175, 2.27
22517.15466, 2.31
22518.1580369, 2.21
22519.1615131, 2.29
22520.160804, 2.28
22521.164398, 2.32
22522.167697, 2.25
22523.1672449, 2.27
22524.1707079, 2.27
22525.174185, 2.30
22526.1775999, 2.26
22527.1770959, 2.22
22528.180485, 2.26
22529.1839509, 2.28
22530.187403, 2.31
22531.1867769, 2.20
22532.1902671, 2.24
22533.193702, 2.33
22534.193152, 2.25
22535.196553, 2.25
22536.200089, 2.33
22537.203577, 2.28
22538.2029829, 2.34
22539.206418, 2.26
22540.2098899, 2.34
22541.2093859, 2.22
22542.2128661, 2.26
22543.2162509, 2.34
22544.2196441, 2.27
22545.2190681, 2.29
22546.2224579, 2.31
22547.2259691, 2.26
22548.2293999, 2.23
22549.228828, 2.29
22550.23224, 2.30
22551.2357271, 2.29
22552.2352531, 2.26
22553.238559, 2.27
22554.242027, 2.29
22555.2455161, 2.32
22556.244889, 2.32
22557.2484779, 2.28
22558.2518799, 2.29
22559.255168, 2.30
22560.2546999, 2.31
22561.2581019, 2.24
22562.2616091, 2.27
22563.2609529, 2.27
22564.2645559, 2.31
22565.2679589, 2.28
22566.2714679, 2.29
22567.2708731, 2.36
22568.274394, 2.31
22569.277729, 2.31
22570.2773011, 2.32
22571.2806699, 2.26
22572.284143, 2.31
22573.2875719, 2.30
22574.287004, 2.33
22575.2904429, 2.30
22576.2939451, 2.34
22577.2973371, 2.39
22578.296768, 2.29
22579.3002801, 2.29
22580.3037241, 2.27
22581.3031759, 2.32
22582.306571, 2.32
22583.310045, 2.21
22584.3134289, 2.40
22585.312916, 2.22
22586.31634, 2.38
22587.3198171, 2.25
22588.323247, 2.38
22589.3226609, 2.27
22590.326169, 2.31
22591.329742, 2.34
22592.328968, 2.29
22593.3325241, 2.34
22594.3359489, 2.26
22595.3393409, 2.28
22596.338697, 2.34
22597.3421509, 2.32
22598.345787, 2.29
22599.349159, 2.32
22600.3486071, 2.31
22601.3520141, 2.35
22602.3555291, 2.30
22603.3550019, 2.26
22604.358274, 2.34
22605.3617661, 2.31
22606.365298, 2.31
22607.364584, 2.31
22608.3680289, 2.27
22609.371619, 2.34
22610.3711059, 2.33
22611.374507, 2.35
22612.377974, 2.30
22613.381444, 2.35
22614.3808861, 2.28
22615.384336, 2.26
22616.387749, 2.30
22617.3911059, 2.34
22618.3906391, 2.32
22619.3940361, 2.31
22620.3975489, 2.26
22621.396909, 2.34
22622.4004281, 2.37
22623.4038401, 2.36
22624.407275, 2.36
22625.406724, 2.37
22626.410202, 2.34
22627.413645, 2.36
22628.417109, 2.30
22629.4165111, 2.28
22630.419982, 2.27
22631.423476, 2.32
22632.4228101, 2.34
22633.4262879, 2.33
22634.4298079, 2.32
22635.433217, 2.34
22636.4327071, 2.34
22637.4360781, 2.28
22638.4396379, 2.33
22639.442941, 2.33
22640.442415, 2.36
22641.4458649, 2.33
22642.449182, 2.31
22643.4487441, 2.34
22644.4522259, 2.37
22645.455677, 2.32
22646.4590709, 2.32
22647.458514, 2.33
22648.4620209, 2.35
22649.4654109, 2.30
22650.468909, 2.26
22651.468209, 2.32
22652.471777, 2.34
22653.4752049, 2.29
22654.474721, 2.34
22655.4781051, 2.32
22656.481565, 2.31
22657.484911, 2.32
22658.484453, 2.34
22659.487962, 2.33
22660.491364, 2.29
22661.4907761, 2.38
22662.4942379, 2.28
22663.4976709, 2.35
22664.50107, 2.34
22665.500633, 2.31
22666.5040209, 2.37
22667.507555, 2.35
22668.5109689, 2.31
22669.510416, 2.36
22670.5138099, 2.28
22671.5171399, 2.35
22672.5167661, 2.33
22673.520143, 2.35
22674.523566, 2.40
22675.5270939, 2.30
22676.5265589, 2.37
22677.5299621, 2.30
22678.5333719, 2.35
22679.53689, 2.32
22680.5362871, 2.32
22681.5397401, 2.38
22682.5431099, 2.31
22683.5426171, 2.37
22684.5460539, 2.27
22685.549526, 2.35
22686.55302, 2.31
22687.552387, 2.39
22688.55586, 2.28
22689.559267, 2.36
22690.562638, 2.30
22691.5622311, 2.39
22692.5655849, 2.31
22693.5690439, 2.33
22694.568444, 2.31
22695.572026, 2.38
22696.5754039, 2.30
22697.5789371, 2.38
22698.5784209, 2.31
22699.5817609, 2.38
22700.5852849, 2.30
22701.5886409, 2.36
22702.58795, 2.32
22703.591491, 2.38
22704.5950501, 2.34
22705.594337, 2.33
22706.597887, 2.37
22707.6013439, 2.33
22708.6047881, 2.39
22709.604249, 2.28
22710.6077099, 2.39
22711.6111479, 2.31
22712.6105521, 2.33
22713.613971, 2.36
22714.617424, 2.33
22715.620909, 2.41
22716.620487, 2.35
22717.6237719, 2.36
22718.627234, 2.38
22719.6306601, 2.36
22720.6301789, 2.35
22721.6335919, 2.37
22722.637048, 2.33
22723.6364579, 2.34
22724.639879, 2.30
22725.6433511, 2.35
22726.6468179, 2.35
22727.646266, 2.36
22728.6497159, 2.33
22729.6531579, 2.36
22730.656538, 2.34
22731.6560991, 2.37
22732.659543, 2.36
22733.662883, 2.34
22734.6623311, 2.38
22735.6656971, 2.33
22736.6691451, 2.32
22737.672689, 2.37
22738.672132, 2.35
22739.675621, 2.32
22740.679112, 2.36
22741.682466, 2.36
22742.6819589, 2.40
22743.6853659, 2.31
22744.688812, 2.36
22745.688139, 2.38
22746.691684, 2.32
22747.695128, 2.34
22748.6986179, 2.36
22749.698055, 2.36
22750.701551, 2.35
22751.7050319, 2.39
22752.7083769, 2.29
22753.707881, 2.36
22754.711313, 2.37
22755.7146089, 2.30
22756.7140441, 2.34
22757.717612, 2.40
22758.721046, 2.32
22759.7244859, 2.31
22760.7239189, 2.33
22761.7274549, 2.38
22762.730907, 2.38
22763.7343781, 2.36
22764.7338729, 2.39
22765.737179, 2.34
22766.7406759, 2.37
22767.740032, 2.37
22768.743552, 2.34
22769.7468779, 2.39
22770.7504251, 2.35
22771.749877, 2.37
22772.7532921, 2.37
22773.7568231, 2.31
22774.760252, 2.37
22775.7596641, 2.32
22776.7630389, 2.34
22777.766494, 2.40
22778.7658739, 2.34
22779.769408, 2.34
22780.772907, 2.39
22781.7763641, 2.35
22782.7757671, 2.38
22783.7793181, 2.37
22784.782701, 2.31
22785.782129, 2.38
22786.785502, 2.32
22787.7889719, 2.34
22788.792407, 2.38
22789.7918489, 2.33
22790.7953329, 2.38
22791.7987571, 2.40
22792.802233, 2.33
22793.801753, 2.39
22794.80528, 2.41
22795.8086839, 2.35
22796.8080621, 2.33
22797.8114431, 2.40
22798.814949, 2.37
22799.818378, 2.37
22800.81777, 2.38
22801.8212249, 2.35
22802.8247149, 2.36
22803.828208, 2.44
22804.8276079, 2.32
22805.831075, 2.35
22806.834502, 2.41
22807.8338499, 2.36
22808.8374281, 2.36
22809.840821, 2.39
22810.844291, 2.34
22811.8437369, 2.37
22812.8471651, 2.40
22813.8505719, 2.32
22814.854115, 2.39
22815.8534751, 2.35
22816.8570991, 2.33
22817.8604641, 2.39
22818.859792, 2.33
22819.863323, 2.38
22820.8666949, 2.42
22821.870214, 2.35
22822.8696311, 2.37
22823.8731201, 2.37
22824.8766201, 2.38
22825.879946, 2.37
22826.8795099, 2.32
22827.8828139, 2.38
22828.886363, 2.33
22829.885694, 2.40
22830.8892, 2.39
22831.8925741, 2.34
22832.8960581, 2.40
